Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775188644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188645,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188646,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188647,3,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188647,3,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188648,4,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188648,4,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188649,5,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188649,5,POST,/api/restock [setup],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188649,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2300,2797.923474572599,2292.129854671657,3303.717094473541,1085.5
1775188650,5,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188650,5,POST,/api/restock [setup],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2292.129854671657,2292.129854671657,2292.129854671657,2292.129854671657,1489.0
1775188650,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2300,2797.923474572599,2292.129854671657,3303.717094473541,1085.5
1775188651,5,POST,/api/restock,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188651,5,POST,/api/restock [setup],0.200000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,2300,3469.5690367370844,2292.129854671657,4647.008218802512,1489.0
1775188651,5,,Aggregated,0.200000,0.000000,3300,3300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,3300,3414.2850559825697,2292.129854671657,4647.008218802512,1220.0
1775188652,5,POST,/api/restock,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188652,5,POST,/api/restock [setup],0.200000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,2300,3469.5690367370844,2292.129854671657,4647.008218802512,1489.0
1775188652,5,,Aggregated,0.200000,0.000000,3300,3300,4600,4600,4600,4600,4600,4600,4600,4600,4600,3,0,3300,3414.2850559825697,2292.129854671657,4647.008218802512,1220.0
1775188653,5,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6386.144005693495,6386.144005693495,6386.144005693495,6386.144005693495,526.0
1775188653,5,POST,/api/restock,0.142857,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188653,5,POST,/api/restock [setup],0.142857,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,2300,3469.5690367370844,2292.129854671657,4647.008218802512,1489.0
1775188653,5,,Aggregated,0.285714,0.000000,4600,4600,6400,6400,6400,6400,6400,6400,6400,6400,6400,4,0,3300,4157.249793410301,2292.129854671657,6386.144005693495,1046.5
1775188654,5,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6386.144005693495,6386.144005693495,6386.144005693495,6386.144005693495,526.0
1775188654,5,POST,/api/restock,0.142857,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3303.717094473541,3303.717094473541,3303.717094473541,3303.717094473541,682.0
1775188654,5,POST,/api/restock [setup],0.142857,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,2300,3469.5690367370844,2292.129854671657,4647.008218802512,1489.0
1775188654,5,,Aggregated,0.285714,0.000000,4600,4600,6400,6400,6400,6400,6400,6400,6400,6400,6400,4,0,3300,4157.249793410301,2292.129854671657,6386.144005693495,1046.5
1775188655,5,POST,/api/order,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6386.144005693495,6386.144005693495,6386.144005693495,6386.144005693495,526.0
