Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775188705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188706,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188707,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188708,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188709,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188710,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188711,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188712,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188713,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188714,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188715,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188716,20,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188716,20,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10362.299701198936,10367.467063013464,10362.299701198936,10372.634424827993,108.0
1775188716,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,10362.299701198936,10369.723592652008,10362.299701198936,10372.723104432225,108.0
1775188717,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188717,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10362.299701198936,10366.934828460217,10362.299701198936,10372.634424827993,108.0
1775188717,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10362.299701198936,10368.37634098317,10362.299701198936,10372.723104432225,108.0
1775188718,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188718,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10362.299701198936,10366.934828460217,10362.299701198936,10372.634424827993,108.0
1775188718,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10362.299701198936,10368.37634098317,10362.299701198936,10372.723104432225,108.0
1775188719,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188719,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10362.299701198936,10366.934828460217,10362.299701198936,10372.634424827993,108.0
1775188719,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10362.299701198936,10368.37634098317,10362.299701198936,10372.723104432225,108.0
1775188720,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188720,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10362.299701198936,10366.934828460217,10362.299701198936,10372.634424827993,108.0
1775188720,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10362.299701198936,10368.37634098317,10362.299701198936,10372.723104432225,108.0
1775188721,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,10371.237140148878,10371.980122290552,10371.237140148878,10372.723104432225,108.0
1775188721,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10362.299701198936,10366.934828460217,10362.299701198936,10372.634424827993,108.0
