Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775186148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186149,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186150,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186151,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186152,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186153,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186154,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186155,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186156,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186157,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186158,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186159,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186160,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186161,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186162,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186163,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186164,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186165,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186166,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186167,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186168,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,19703.27619276941,19682.016611285508,19670.797316357493,19703.27619276941,108.0
1775186168,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,19703.27619276941,19682.016611285508,19670.797316357493,19703.27619276941,108.0
1775186169,50,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,20075.692953541875,20080.499685058992,20075.692953541875,20084.561482071877,288.0
1775186169,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,2,20000,19795.93931085297,19670.797316357493,20087.697830051184,159.42857142857142
1775186169,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,5,20000,19881.307423114777,19670.797316357493,20087.697830051184,198.0
1775186170,50,POST,/api/restock,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,6,6,20045.830787159503,20067.645233900595,20045.830787159503,20084.561482071877,288.0
1775186170,50,POST,/api/restock [setup],0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,14,9,20000,19913.931932899035,19670.797316357493,20087.697830051184,223.71428571428572
1775186170,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20,15,20000,19960.045923199505,19670.797316357493,20087.697830051184,243.0
1775186171,50,POST,/api/restock,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,9,20045.830787159503,20063.716566914485,20045.830787159503,20084.561482071877,288.0
1775186171,50,POST,/api/restock [setup],0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,21,16,20000,19954.710010128718,19670.797316357493,20087.697830051184,245.14285714285714
1775186171,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,30,25,20000,19987.411977164447,19670.797316357493,20087.697830051184,258.0
1775186172,50,POST,/api/restock,0.300000,0.300000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,12,12,20045.830787159503,20061.95579104436,20045.830787159503,20084.561482071877,288.0
1775186172,50,POST,/api/restock [setup],0.700000,0.200000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,28,23,20000,19975.612124561198,19670.797316357493,20087.697830051184,255.85714285714286
1775186172,50,,Aggregated,1.000000,0.500000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,40,35,20000,20001.515224506147,19670.797316357493,20087.697830051184,265.5
