Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775185997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775185998,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775185999,2,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1079.2199242860079,1079.2199242860079,1079.2199242860079,1079.2199242860079,1489.0
1775185999,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1079.2199242860079,1079.2199242860079,1079.2199242860079,1079.2199242860079,1489.0
1775186000,3,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1084.7152946516871,1084.7152946516871,1084.7152946516871,1084.7152946516871,583.0
1775186000,3,POST,/api/restock [setup],0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1079.2199242860079,1079.2199242860079,1079.2199242860079,1079.2199242860079,1489.0
1775186000,3,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,1084.7152946516871,1081.9676094688475,1079.2199242860079,1084.7152946516871,1036.0
1775186001,4,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2065.021756105125,2065.021756105125,2065.021756105125,2065.021756105125,577.0
1775186001,4,POST,/api/restock,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1084.7152946516871,1084.7152946516871,1084.7152946516871,1084.7152946516871,583.0
1775186001,4,POST,/api/restock [setup],0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1079.2199242860079,1079.2199242860079,1079.2199242860079,1079.2199242860079,1489.0
1775186001,4,,Aggregated,0.000000,0.000000,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,1100,1409.6523250142734,1079.2199242860079,2065.021756105125,883.0
1775186002,5,POST,/api/order,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.021756105125,2065.021756105125,2065.021756105125,2065.021756105125,577.0
1775186002,5,POST,/api/restock,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1084.7152946516871,1084.7152946516871,1084.7152946516871,1084.7152946516871,583.0
1775186002,5,POST,/api/restock [setup],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,1100,1600.0936822965741,1079.2199242860079,2120.9674403071404,1489.0
1775186002,5,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,1100,1587.48110383749,1079.2199242860079,2120.9674403071404,1034.5
1775186003,5,POST,/api/order,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.021756105125,2065.021756105125,2065.021756105125,2065.021756105125,577.0
1775186003,5,POST,/api/restock,0.333333,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1084.7152946516871,1084.7152946516871,1084.7152946516871,1084.7152946516871,583.0
1775186003,5,POST,/api/restock [setup],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1776.036586612463,1079.2199242860079,2127.9223952442408,1489.0
1775186003,5,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,1695.5693621188402,1079.2199242860079,2127.9223952442408,1125.4
1775186004,5,POST,/api/order,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.021756105125,2065.021756105125,2065.021756105125,2065.021756105125,577.0
1775186004,5,POST,/api/restock,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,1100,1613.2195997051895,1084.7152946516871,2141.723904758692,587.5
1775186004,5,POST,/api/restock [setup],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1776.036586612463,1079.2199242860079,2127.9223952442408,1489.0
1775186004,5,,Aggregated,0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,1769.9284525588155,1079.2199242860079,2141.723904758692,1036.5
1775186005,5,POST,/api/order,0.200000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2100,2555.674641393125,2065.021756105125,3046.327526681125,522.0
1775186005,5,POST,/api/restock,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,1100,1613.2195997051895,1084.7152946516871,2141.723904758692,587.5
1775186005,5,POST,/api/restock [setup],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1776.036586612463,1079.2199242860079,2127.9223952442408,1489.0
1775186005,5,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,7,0,2100,1952.2711774334311,1079.2199242860079,3046.327526681125,955.1428571428571
