Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775186058,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186059,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186060,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186061,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186062,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186063,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186064,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186065,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186066,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186067,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186068,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775186069,20,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10054.572655819356,10054.815073963255,10054.572655819356,10055.057492107153,108.0
1775186069,20,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10038.603770546615,10041.339775857827,10038.603770546615,10045.261565595865,108.0
1775186069,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,0,10038.603770546615,10046.729895099998,10038.603770546615,10055.057492107153,108.0
1775186070,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,10033.234439790249,10047.621529238919,10033.234439790249,10055.057492107153,108.0
1775186070,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10035.29982175678,10041.344906735632,10035.29982175678,10053.234332241118,108.0
1775186070,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10,0,10033.234439790249,10043.227893486619,10033.234439790249,10055.057492107153,108.0
1775186071,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,10033.234439790249,10047.621529238919,10033.234439790249,10055.057492107153,108.0
1775186071,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10035.29982175678,10041.344906735632,10035.29982175678,10053.234332241118,108.0
1775186071,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10,0,10033.234439790249,10043.227893486619,10033.234439790249,10055.057492107153,108.0
1775186072,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,10033.234439790249,10047.621529238919,10033.234439790249,10055.057492107153,108.0
1775186072,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10035.29982175678,10041.344906735632,10035.29982175678,10053.234332241118,108.0
1775186072,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10,0,10033.234439790249,10043.227893486619,10033.234439790249,10055.057492107153,108.0
1775186073,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,10033.234439790249,10047.621529238919,10033.234439790249,10055.057492107153,108.0
1775186073,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10035.29982175678,10041.344906735632,10035.29982175678,10053.234332241118,108.0
1775186073,20,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10,0,10033.234439790249,10043.227893486619,10033.234439790249,10055.057492107153,108.0
1775186074,20,POST,/api/restock,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,10033.234439790249,10047.621529238919,10033.234439790249,10055.057492107153,108.0
1775186074,20,POST,/api/restock [setup],0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,0,10035.29982175678,10041.344906735632,10035.29982175678,10053.234332241118,108.0
