Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775165543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165544,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165545,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165546,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165547,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165548,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165549,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775165550,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5900.471710599959,5900.471710599959,5900.471710599959,5900.471710599959,539.0
1775165550,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,5933.606822043657,6449.846586678177,5933.606822043657,6965.099712833762,539.0
1775165550,100,,Aggregated,0.000000,0.000000,5900,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,5,5,5900.471710599959,6339.9716114625335,5900.471710599959,6965.099712833762,539.0
1775165551,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165551,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165551,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165552,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165552,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165552,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165553,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165553,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165553,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165554,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165554,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165554,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165555,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165555,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165555,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165556,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
1775165556,100,POST,/api/restock [setup],0.000000,0.000000,7000,7000,7100,7100,7200,7200,7200,7200,7200,7200,7200,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165556,100,,Aggregated,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,100,100,6200,6593.649356830865,5900.471710599959,7232.327755540609,539.0
1775165557,100,POST,/api/restock,0.000000,0.000000,7000,7100,7100,7100,7200,7200,7200,7200,7200,7200,7200,30,30,6200,6583.072974315534,5900.471710599959,7221.100993454456,539.0
